Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1668
10/07,896,1808
11/07,980,1931
12/07,1086,2089
13/07,1269,2285
14/07,1437,2548
15/07,2209,2814
16/07,2364,3556
17/07,2608,3835
18/07,2830,4212
19/07,3139,4585
20/07,3726,5048
21/07,4905,5760
22/07,6490,6988
23/07,8536,8592
24/07,10767,10547
25/07,12654,12729
26/07,14766,14558
27/07,16721,16701
28/07,21075,18739
29/07,24926,22685
30/07,28054,26244
31/07,30879,29153
01/08,34370,31783
02/08,37574,34999
03/08,40699,37979
04/08,43475,40885
05/08,46516,43442
06/08,49339,46259
07/08,52672,48894
08/08,55495,51966
09/08,57701,54592
10/08,60665,56693
11/08,62707,59441
12/08,64856,61367
13/08,67031,63412
14/08,70448,63256
15/08,72594,64129
16/08,75310,65823
17/08,77871,68150
18/08,,70948
19/08,,74102
20/08,,77517
21/08,,81146
22/08,,84996
23/08,,89039
24/08,,93348
