Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,1374
05/07,896,1497
06/07,980,1596
07/07,1086,1730
08/07,1269,1896
09/07,1437,2134
10/07,2209,2367
11/07,2364,3121
12/07,2608,3360
13/07,2830,3693
14/07,3139,4017
15/07,3726,4429
16/07,4905,5101
17/07,6490,6316
18/07,8536,7917
19/07,10767,9906
20/07,12654,12108
21/07,14766,13961
22/07,16721,16098
23/07,21075,18112
24/07,24926,22205
25/07,28054,25870
26/07,30879,28859
27/07,34370,31561
28/07,37574,34876
29/07,40699,37024
30/07,43475,40574
31/07,46516,45256
01/08,49337,50818
02/08,,56996
03/08,,63579
04/08,,70334
05/08,,77006
06/08,,83883
07/08,,91749
08/08,,101452
