Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,3017
10/07,896,3241
11/07,980,3471
12/07,1086,3738
13/07,1269,4068
14/07,1437,4462
15/07,2209,4880
16/07,2364,5658
17/07,2608,6130
18/07,2830,6718
19/07,3139,7326
20/07,3726,8035
21/07,4905,8978
22/07,6490,10390
23/07,8536,12175
24/07,10767,14199
25/07,12654,16528
26/07,14766,18460
27/07,16721,20853
28/07,21075,23195
29/07,24926,26995
30/07,28054,30515
31/07,30879,33418
01/08,34370,36049
02/08,37574,39212
03/08,40699,42184
04/08,43475,45084
05/08,46516,47597
06/08,49339,50392
07/08,52672,53032
08/08,55495,56059
09/08,57701,58681
10/08,60665,60847
11/08,62707,63576
12/08,64856,65535
13/08,67031,67639
14/08,70448,69725
15/08,72594,72840
16/08,75310,75023
17/08,77871,77486
18/08,80162,79865
19/08,82762,82063
20/08,84980,84578
21/08,87526,86671
22/08,89268,89111
23/08,90939,90946
24/08,93010,92738
25/08,95319,94894
26/08,97440,97312
27/08,99676,99408
28/08,102319,101780
29/08,104565,104477
30/08,106937,104680
31/08,109990,103357
01/09,112689,100865
02/09,115744,97525
03/09,119916,93604
04/09,,89316
05/09,,84821
06/09,,80239
07/09,,75647
08/09,,71110
09/09,,66678
10/09,,62390
11/09,,58274
12/09,,54348
13/09,,50625
