Date,Real,Predict
29/06,70,70
30/06,70,70
01/07,70,70
02/07,99,99
03/07,103,103
04/07,107,107
05/07,133,133
06/07,159,159
07/07,179,179
08/07,220,220
09/07,238,338
10/07,255,364
11/07,327,392
12/07,445,467
13/07,489,586
14/07,608,634
15/07,685,756
16/07,761,843
17/07,847,926
18/07,896,1022
19/07,980,1084
20/07,1086,1181
21/07,1269,1304
22/07,1437,1501
23/07,2209,1686
24/07,2364,2448
25/07,2608,2626
26/07,2830,2893
27/07,3139,3142
28/07,3726,3478
29/07,4905,4086
30/07,6490,5268
31/07,8536,6848
01/08,10767,8867
02/08,12654,11077
03/08,14766,12944
