Date,Real,Predict
04/07,945,945
05/07,1127,1127
06/07,61,61
07/07,353,353
08/07,193,193
09/07,221,221
10/07,276,276
11/07,40,40
12/07,42,42
13/07,42,42
14/07,135,547
15/07,148,134
16/07,104,147
17/07,249,103
18/07,189,247
19/07,234,187
20/07,249,232
21/07,222,235
22/07,26,220
23/07,369,25
24/07,231,366
25/07,82,228
26/07,243,80
27/07,333,235
28/07,147,320
29/07,271,138
30/07,39,258
31/07,223,37
01/08,340,214
02/08,14,329
03/08,301,12
04/08,429,275
05/08,43,395
06/08,230,39
07/08,180,209
08/08,42,166
09/08,37,38
10/08,873,33
11/08,22,802
12/08,410,20
13/08,202,374
14/08,92,186
15/08,180,86
16/08,214,165
17/08,122,217
18/08,194,224
19/08,188,229
20/08,168,232
21/08,,235
22/08,,237
23/08,,238
24/08,,238
25/08,,237
26/08,,236
27/08,,235
