Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,575
10/07,148,131
11/07,104,147
12/07,249,101
13/07,189,249
14/07,234,188
15/07,249,233
16/07,222,242
17/07,26,222
18/07,369,27
19/07,231,369
20/07,82,229
21/07,243,82
22/07,333,238
23/07,147,326
24/07,271,141
25/07,39,264
26/07,223,37
27/07,340,219
28/07,14,331
29/07,301,12
30/07,429,286
31/07,43,408
01/08,230,40
02/08,180,219
03/08,42,171
04/08,37,40
05/08,873,33
06/08,22,831
07/08,410,21
08/08,202,391
09/08,92,193
10/08,180,91
11/08,214,172
12/08,122,204
13/08,194,118
14/08,188,187
15/08,168,174
16/08,216,349
17/08,230,341
18/08,227,336
19/08,235,332
20/08,,329
21/08,,326
22/08,,324
23/08,,322
24/08,,320
25/08,,318
26/08,,316
