Date,Real,Predict
24/06,932,932
25/06,1106,1106
26/06,1166,1166
27/06,1513,1513
28/06,1681,1681
29/06,1844,1844
30/06,2090,2090
01/07,2123,2123
02/07,2162,2162
03/07,2201,2201
04/07,2326,4005
05/07,2468,4108
06/07,2565,4229
07/07,2798,4307
08/07,2966,4502
09/07,3181,4645
10/07,3295,4826
11/07,3503,4925
12/07,3527,5101
13/07,3868,5121
14/07,4078,5407
15/07,4147,5583
16/07,4314,5640
17/07,4524,5777
18/07,4586,5952
19/07,4729,6001
20/07,4748,6118
21/07,4890,6131
22/07,5125,6248
23/07,5123,6437
24/07,5162,6431
25/07,5249,6463
26/07,5259,6534
27/07,5279,6537
28/07,5316,6553
29/07,5324,6580
30/07,5327,6583
31/07,5463,6579
01/08,5468,7643
02/08,5557,8577
03/08,5598,9408
04/08,5619,10152
05/08,,10811
06/08,,11368
07/08,,11841
08/08,,12249
09/08,,12600
10/08,,12882
11/08,,13112
