Date,Real,Predict
24/06,856,856
25/06,1024,1024
26/06,1076,1076
27/06,1420,1420
28/06,1592,1592
29/06,1806,1806
30/06,2082,2082
01/07,2097,2097
02/07,2123,2123
03/07,2149,2149
04/07,2266,1984
05/07,2402,2091
06/07,2487,2212
07/07,2712,2276
08/07,2859,2471
09/07,3057,2595
10/07,3148,2762
11/07,3336,2844
12/07,3307,3012
13/07,3623,2986
14/07,3787,3267
15/07,3746,3413
16/07,3741,3372
17/07,3746,3363
18/07,3471,3364
19/07,3284,3108
20/07,2931,2934
21/07,2716,2609
22/07,2650,2417
23/07,1768,2366
24/07,1274,2127
25/07,1049,1922
26/07,504,1745
27/07,-1,1592
28/07,,1462
29/07,,1354
30/07,,1265
31/07,,1203
01/08,,1170
02/08,,1165
03/08,,1218
