Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,248
10/07,162,263
11/07,168,275
12/07,182,286
13/07,200,310
14/07,218,336
15/07,351,363
16/07,364,490
17/07,366,512
18/07,390,515
19/07,410,555
20/07,423,584
21/07,495,599
22/07,614,673
23/07,697,792
24/07,822,870
25/07,841,991
26/07,919,1009
27/07,1020,1087
28/07,1036,1191
29/07,1290,1206
30/07,1618,1438
31/07,1650,1740
01/08,1850,1769
02/08,1986,1951
03/08,2018,2076
04/08,2050,2106
05/08,2738,2135
06/08,2754,2765
07/08,3106,2780
08/08,3255,3101
09/08,3306,3238
10/08,3443,3286
11/08,3574,3412
12/08,3643,3534
13/08,3764,3599
14/08,3918,3712
15/08,3999,3853
16/08,4176,3930
17/08,4342,3859
18/08,4483,3786
19/08,4623,3713
20/08,4768,3639
21/08,,3566
22/08,,3493
23/08,,3422
24/08,,3352
25/08,,3284
26/08,,3217
27/08,,3153
