Date,Real,Predict
24/06,13,13
25/06,21,21
26/06,22,22
27/06,27,27
28/06,52,52
29/06,109,109
30/06,135,135
01/07,142,142
02/07,145,145
03/07,148,148
04/07,157,213
05/07,162,226
06/07,168,235
07/07,182,244
08/07,200,265
09/07,218,288
10/07,351,312
11/07,364,445
12/07,366,464
13/07,390,467
14/07,410,501
15/07,423,527
16/07,495,542
17/07,614,617
18/07,697,740
19/07,822,822
20/07,841,948
21/07,919,967
22/07,1020,1047
23/07,1036,1153
24/07,1290,1168
25/07,1618,1416
26/07,1650,1737
27/07,1850,1768
28/07,1986,1996
29/07,2018,2325
30/07,2050,2754
31/07,2738,3280
01/08,,3891
02/08,,4579
03/08,,5337
04/08,,6152
05/08,,7017
06/08,,7922
07/08,,8854
