Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,162
10/07,162,171
11/07,168,177
12/07,182,184
13/07,200,200
14/07,218,219
15/07,351,238
16/07,364,370
17/07,366,385
18/07,390,387
19/07,410,413
20/07,423,434
21/07,495,448
22/07,614,520
23/07,697,639
24/07,822,722
25/07,841,846
26/07,919,865
27/07,1020,943
28/07,1036,1045
29/07,1290,1061
30/07,1618,1312
31/07,1650,1637
01/08,1850,1668
02/08,1986,1866
03/08,2018,2001
04/08,2050,2032
05/08,2738,2064
06/08,2754,2745
07/08,3106,2761
08/08,3255,3109
09/08,3306,3257
10/08,3443,3307
11/08,3574,3443
12/08,3643,3572
13/08,3764,3640
14/08,3918,3760
15/08,3999,3913
16/08,4176,3994
17/08,4342,4169
18/08,4483,4334
19/08,4623,4474
20/08,4768,4612
21/08,4905,4756
22/08,4977,4892
23/08,5055,4963
24/08,5170,5041
25/08,5320,5155
26/08,5443,5149
27/08,5591,5152
28/08,5714,5168
29/08,5854,5188
30/08,,5204
31/08,,5278
01/09,,5558
02/09,,6360
03/09,,4692
04/09,,5834
05/09,,142646
