Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,341
10/07,162,361
11/07,168,379
12/07,182,393
13/07,200,428
14/07,218,460
15/07,351,496
16/07,364,630
17/07,366,662
18/07,390,666
19/07,410,719
20/07,423,757
21/07,495,776
22/07,614,858
23/07,697,988
24/07,822,1071
25/07,841,1200
26/07,919,1219
27/07,1020,1305
28/07,1036,1421
29/07,1290,1435
30/07,1618,1675
31/07,1650,1987
01/08,1850,2018
02/08,1986,2206
03/08,2018,2336
04/08,2050,2366
05/08,2738,2397
06/08,2754,3048
07/08,3106,3063
08/08,3255,3393
09/08,3306,3535
10/08,3443,3586
11/08,3574,3716
12/08,3643,3844
13/08,3764,3913
14/08,3918,4031
15/08,3999,4176
16/08,4176,4258
17/08,4342,4425
18/08,4483,4583
19/08,4623,4720
20/08,4768,4857
21/08,4905,4997
22/08,4977,5130
23/08,5055,5205
24/08,5170,5287
25/08,5320,5600
26/08,5443,5969
27/08,5586,6374
28/08,5753,6799
29/08,,7234
30/08,,7674
31/08,,8115
01/09,,8552
02/09,,8983
03/09,,9399
04/09,,9791
