Date,Real,Predict
24/06,13,13
25/06,21,21
26/06,22,22
27/06,27,27
28/06,52,52
29/06,109,109
30/06,135,135
01/07,142,142
02/07,145,145
03/07,148,148
04/07,157,308
05/07,162,327
06/07,168,342
07/07,182,355
08/07,200,387
09/07,218,416
10/07,351,450
11/07,364,580
12/07,366,609
13/07,390,612
14/07,410,661
15/07,423,696
16/07,495,713
17/07,614,792
18/07,697,918
19/07,822,998
20/07,841,1124
21/07,919,1143
22/07,1020,1225
23/07,1036,1336
24/07,1290,1351
25/07,1618,1586
26/07,1650,1892
27/07,1850,1922
28/07,1986,2107
29/07,2018,2234
30/07,2050,2264
31/07,2738,2293
01/08,2754,2933
02/08,3052,3080
03/08,3201,3188
04/08,3267,3264
05/08,3398,3314
06/08,,3344
07/08,,3359
08/08,,3361
09/08,,3354
10/08,,3344
11/08,,3334
12/08,,3329
