Date,Real,Predict
24/06,89,89
25/06,103,103
26/06,112,112
27/06,120,120
28/06,141,141
29/06,148,148
30/06,148,148
01/07,172,172
02/07,187,187
03/07,202,202
04/07,219,316
05/07,229,339
06/07,246,357
07/07,267,378
08/07,304,411
09/07,338,456
10/07,493,500
11/07,524,657
12/07,573,698
13/07,618,744
14/07,680,806
15/07,798,876
16/07,1034,989
17/07,1352,1221
18/07,1762,1533
19/07,2209,1920
20/07,2588,2348
21/07,3012,2700
22/07,3404,3104
23/07,4277,3485
24/07,5049,3549
25/07,5677,3598
26/07,6244,3635
27/07,6944,3662
28/07,,3680
29/07,,3690
30/07,,3693
31/07,,3692
01/08,,3686
02/08,,3678
03/08,,3669
