Date,Real,Predict
24/06,89,89
25/06,103,103
26/06,112,112
27/06,120,120
28/06,141,141
29/06,148,148
30/06,148,148
01/07,172,172
02/07,187,187
03/07,202,202
04/07,219,327
05/07,229,351
06/07,246,369
07/07,267,390
08/07,304,424
09/07,338,469
10/07,493,514
11/07,524,668
12/07,573,710
13/07,618,755
14/07,680,818
15/07,798,887
16/07,1034,998
17/07,1352,1224
18/07,1762,1530
19/07,2209,1907
20/07,2588,2324
21/07,3012,2666
22/07,3404,3060
23/07,4277,3432
24/07,5049,4216
25/07,5677,4320
26/07,6244,4562
27/07,6944,4921
28/07,7587,5377
29/07,,5915
30/07,,6523
31/07,,7188
01/08,,7900
02/08,,8650
03/08,,9431
04/08,,10238
