Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,2,284
30/06,6,70
01/07,6,127
02/07,6,141
03/07,6,146
04/07,7,192
05/07,8,169
06/07,9,184
07/07,11,130
08/07,14,121
09/07,15,125
10/07,17,106
11/07,18,99
12/07,18,88
13/07,22,76
14/07,23,169
15/07,23,162
16/07,27,181
17/07,31,167
18/07,33,238
19/07,36,142
20/07,37,162
21/07,40,207
22/07,44,221
23/07,44,162
24/07,52,178
25/07,66,179
26/07,67,109
27/07,77,129
28/07,84,123
29/07,86,128
30/07,88,132
31/07,137,141
01/08,138,187
02/08,161,251
03/08,173,341
04/08,178,467
05/08,,644
06/08,,888
07/08,,1226
08/08,,1697
09/08,,2362
10/08,,3290
11/08,,4595
