Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,2,284
30/06,6,70
01/07,6,127
02/07,6,141
03/07,6,146
04/07,7,184
05/07,8,162
06/07,9,176
07/07,11,124
08/07,14,116
09/07,15,119
10/07,17,102
11/07,18,94
12/07,18,84
13/07,22,73
14/07,23,161
15/07,23,155
16/07,27,172
17/07,31,160
18/07,33,227
19/07,36,136
20/07,37,155
21/07,40,198
22/07,44,211
23/07,44,155
24/07,52,170
25/07,66,171
26/07,67,104
27/07,77,123
28/07,84,118
29/07,86,123
30/07,88,127
31/07,137,160
01/08,138,202
02/08,161,255
03/08,173,321
04/08,,405
05/08,,511
06/08,,644
07/08,,812
08/08,,1024
09/08,,1291
10/08,,1627
