Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,1,284
30/06,1,70
01/07,2,127
02/07,3,141
03/07,4,146
04/07,5,212
05/07,7,188
06/07,9,204
07/07,12,144
08/07,17,134
09/07,19,138
10/07,22,118
11/07,25,109
12/07,31,98
13/07,39,84
14/07,44,187
15/07,49,180
16/07,61,200
17/07,71,186
18/07,83,263
19/07,94,158
20/07,107,180
21/07,121,230
22/07,135,246
23/07,158,180
24/07,181,266
25/07,207,391
26/07,228,576
27/07,263,848
28/07,,1249
29/07,,1840
30/07,,2716
31/07,,4020
01/08,,5971
02/08,,8924
03/08,,13422
