Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,188
10/07,8,199
11/07,9,212
12/07,11,221
13/07,14,242
14/07,15,259
15/07,17,278
16/07,18,289
17/07,18,307
18/07,22,309
19/07,23,342
20/07,23,360
21/07,27,366
22/07,31,383
23/07,33,405
24/07,36,412
25/07,37,427
26/07,40,429
27/07,44,444
28/07,44,468
29/07,52,467
30/07,66,479
31/07,67,500
01/08,77,501
02/08,84,513
03/08,86,523
04/08,88,526
05/08,137,528
06/08,138,588
07/08,158,590
08/08,170,613
09/08,176,628
10/08,190,637
11/08,207,653
12/08,214,676
13/08,226,687
14/08,239,704
15/08,250,1116
16/08,271,1475
17/08,290,1791
18/08,306,2072
19/08,,2325
20/08,,2555
21/08,,2767
22/08,,2965
23/08,,3151
24/08,,3327
25/08,,3496
