Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,185
10/07,8,196
11/07,9,209
12/07,11,217
13/07,14,238
14/07,15,255
15/07,17,274
16/07,18,285
17/07,18,303
18/07,22,305
19/07,23,336
20/07,23,355
21/07,27,360
22/07,31,378
23/07,33,399
24/07,36,406
25/07,37,421
26/07,40,423
27/07,44,438
28/07,44,461
29/07,52,461
30/07,66,472
31/07,67,493
01/08,77,495
02/08,84,506
03/08,86,516
04/08,88,519
05/08,137,521
06/08,138,581
07/08,158,583
08/08,170,606
09/08,176,621
10/08,190,630
11/08,207,1073
12/08,214,1506
13/08,226,1933
14/08,239,2354
15/08,,2770
16/08,,3182
17/08,,3592
18/08,,4000
19/08,,4406
20/08,,4812
21/08,,5216
