Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,2,2
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,7,80
05/07,8,86
06/07,9,91
07/07,11,96
08/07,14,106
09/07,15,114
10/07,17,123
11/07,18,128
12/07,18,137
13/07,22,137
14/07,23,153
15/07,23,161
16/07,27,163
17/07,31,173
18/07,33,184
19/07,36,188
20/07,37,196
21/07,40,198
22/07,44,206
23/07,44,218
24/07,52,218
25/07,66,227
26/07,67,244
27/07,77,245
28/07,84,256
29/07,86,264
30/07,88,267
31/07,137,269
01/08,138,322
02/08,161,501
03/08,173,671
04/08,178,834
05/08,188,990
06/08,,1140
07/08,,1284
08/08,,1422
09/08,,1554
10/08,,1681
11/08,,1803
12/08,,1921
