Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,1,1
30/06,1,1
01/07,2,2
02/07,3,3
03/07,4,4
04/07,5,106
05/07,7,113
06/07,9,121
07/07,12,127
08/07,17,141
09/07,19,153
10/07,22,164
11/07,25,172
12/07,31,184
13/07,39,188
14/07,44,211
15/07,49,224
16/07,61,227
17/07,71,239
18/07,83,249
19/07,94,248
20/07,107,250
21/07,121,246
22/07,135,250
23/07,158,261
24/07,181,242
25/07,207,241
26/07,228,257
27/07,263,336
28/07,297,442
29/07,330,571
30/07,374,722
31/07,,891
01/08,,1077
02/08,,1279
03/08,,1494
04/08,,1723
05/08,,1963
06/08,,2214
