Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,2,2
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,7,179
05/07,8,190
06/07,9,202
07/07,11,211
08/07,14,231
09/07,15,247
10/07,17,265
11/07,18,276
12/07,18,294
13/07,22,296
14/07,23,327
15/07,23,344
16/07,27,350
17/07,31,367
18/07,33,387
19/07,36,394
20/07,37,409
21/07,40,411
22/07,44,425
23/07,44,448
24/07,52,448
25/07,66,459
26/07,67,480
27/07,77,481
28/07,84,493
29/07,86,503
30/07,88,506
31/07,137,508
01/08,138,568
02/08,161,569
03/08,173,1032
04/08,178,1523
05/08,188,2036
06/08,202,2570
07/08,,3121
08/08,,3686
09/08,,4264
10/08,,4854
11/08,,5452
12/08,,6059
13/08,,6672
