Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,2,2
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,7,171
05/07,8,181
06/07,9,193
07/07,11,201
08/07,14,221
09/07,15,237
10/07,17,254
11/07,18,264
12/07,18,281
13/07,22,283
14/07,23,312
15/07,23,329
16/07,27,334
17/07,31,351
18/07,33,371
19/07,36,377
20/07,37,391
21/07,40,394
22/07,44,407
23/07,44,429
24/07,52,429
25/07,66,440
26/07,67,460
27/07,77,462
28/07,84,474
29/07,86,836
30/07,88,1170
31/07,137,1480
01/08,138,1771
02/08,,2045
03/08,,2307
04/08,,2557
05/08,,2799
06/08,,3032
07/08,,3260
08/08,,3482
