Date,Real,Predict
24/06,105,105
25/06,126,126
26/06,36,36
27/06,96,96
28/06,1,1
29/06,61,61
30/06,101,101
01/07,0,0
02/07,0,0
03/07,0,0
04/07,2,93
05/07,21,2
06/07,56,20
07/07,96,54
08/07,2,96
09/07,64,1
10/07,96,63
11/07,55,95
12/07,4,55
13/07,55,4
14/07,47,54
15/07,46,46
16/07,33,45
17/07,44,32
18/07,64,43
19/07,75,63
20/07,7,74
21/07,44,6
22/07,58,44
23/07,39,57
24/07,37,38
25/07,32,36
26/07,95,31
27/07,57,92
28/07,71,56
29/07,57,69
30/07,53,55
31/07,56,52
01/08,15,55
02/08,11,14
03/08,16,10
04/08,11,15
05/08,103,75
06/08,9,74
07/08,136,73
08/08,26,72
09/08,,72
10/08,,71
11/08,,69
12/08,,69
13/08,,68
14/08,,69
15/08,,69
