Date,Real,Predict
24/06,105,105
25/06,125,125
26/06,160,160
27/06,255,255
28/06,256,256
29/06,301,301
30/06,392,392
01/07,392,392
02/07,392,392
03/07,392,392
04/07,394,760
05/07,414,762
06/07,467,781
07/07,557,832
08/07,559,917
09/07,618,920
10/07,662,975
11/07,714,1017
12/07,718,1066
13/07,768,1069
14/07,811,1116
15/07,850,1157
16/07,873,1194
17/07,901,1216
18/07,928,1242
19/07,968,1268
20/07,972,1306
21/07,1000,1310
22/07,1040,1338
23/07,1033,1376
24/07,1038,1369
25/07,1045,1374
26/07,1065,1380
27/07,1070,1398
28/07,1084,1403
29/07,1096,1719
30/07,1100,2019
31/07,1109,2304
01/08,1112,2572
02/08,,2823
03/08,,3057
04/08,,3277
05/08,,3484
06/08,,3678
07/08,,3863
08/08,,4039
