Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,0,0
07/07,1,1
08/07,1,1
09/07,1,15
10/07,1,16
11/07,1,17
12/07,1,19
13/07,2,20
14/07,2,23
15/07,2,25
16/07,3,26
17/07,3,28
18/07,3,30
19/07,3,31
20/07,4,33
21/07,4,34
22/07,4,36
23/07,5,37
24/07,5,39
25/07,6,40
26/07,7,42
27/07,8,43
28/07,9,45
29/07,10,46
30/07,12,48
31/07,14,50
01/08,16,52
02/08,19,55
03/08,21,58
04/08,24,61
05/08,26,64
06/08,28,67
07/08,30,69
08/08,32,70
09/08,34,73
10/08,38,76
11/08,42,80
12/08,47,85
13/08,52,90
14/08,57,139
15/08,62,193
16/08,64,252
17/08,67,316
18/08,,383
19/08,,454
20/08,,529
21/08,,606
22/08,,687
23/08,,770
24/08,,855
