Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,14
05/07,1,14
06/07,1,14
07/07,2,16
08/07,2,20
09/07,2,20
10/07,3,22
11/07,3,25
12/07,3,26
13/07,4,27
14/07,4,29
15/07,4,31
16/07,4,32
17/07,4,33
18/07,5,34
19/07,6,36
20/07,6,38
21/07,7,38
22/07,8,40
23/07,9,42
24/07,10,43
25/07,11,44
26/07,14,46
27/07,16,49
28/07,19,51
29/07,21,55
30/07,25,57
31/07,28,61
01/08,29,65
02/08,30,66
03/08,31,67
04/08,32,68
05/08,40,106
06/08,41,143
07/08,49,181
08/08,51,219
09/08,,257
10/08,,295
11/08,,333
12/08,,371
13/08,,409
14/08,,448
15/08,,486
