Date,Real,Predict
24/06,0,0
25/06,1,1
26/06,2,2
27/06,3,3
28/06,3,3
29/06,19,19
30/06,28,28
01/07,28,28
02/07,28,28
03/07,28,28
04/07,28,53
05/07,29,53
06/07,32,55
07/07,37,62
08/07,37,73
09/07,42,73
10/07,93,82
11/07,96,131
12/07,96,138
13/07,100,138
14/07,104,145
15/07,111,152
16/07,121,161
17/07,137,172
18/07,173,189
19/07,207,223
20/07,210,257
21/07,225,260
22/07,242,276
23/07,287,294
24/07,318,335
25/07,342,364
26/07,414,386
27/07,464,453
28/07,518,499
29/07,561,549
30/07,606,590
31/07,650,605
01/08,661,611
02/08,669,608
03/08,681,598
04/08,,583
05/08,,565
06/08,,544
07/08,,521
08/08,,498
09/08,,474
10/08,,451
