Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,58
10/07,29,58
11/07,32,60
12/07,37,68
13/07,37,80
14/07,42,80
15/07,93,89
16/07,96,141
17/07,96,148
18/07,100,148
19/07,104,156
20/07,111,163
21/07,121,173
22/07,137,184
23/07,173,202
24/07,207,238
25/07,210,273
26/07,225,276
27/07,242,292
28/07,287,312
29/07,318,353
30/07,342,383
31/07,414,406
01/08,464,475
02/08,518,523
03/08,561,575
04/08,606,616
05/08,650,659
06/08,661,701
07/08,670,711
08/08,682,720
09/08,688,731
10/08,766,737
11/08,772,812
12/08,849,818
13/08,865,894
14/08,936,910
15/08,973,978
16/08,1030,1015
17/08,1050,1069
18/08,1142,1102
19/08,1191,1130
20/08,1244,1152
21/08,1309,1171
22/08,,1187
23/08,,1200
24/08,,1211
25/08,,1221
26/08,,1230
27/08,,1239
28/08,,1248
