Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,47
10/07,29,48
11/07,32,50
12/07,37,55
13/07,37,65
14/07,42,65
15/07,93,73
16/07,96,124
17/07,96,130
18/07,100,130
19/07,104,137
20/07,111,143
21/07,121,152
22/07,137,162
23/07,173,179
24/07,207,215
25/07,210,250
26/07,225,253
27/07,242,269
28/07,287,287
29/07,318,330
30/07,342,360
31/07,414,383
01/08,464,453
02/08,518,501
03/08,561,553
04/08,606,595
05/08,650,638
06/08,661,681
07/08,670,691
08/08,682,700
09/08,688,712
10/08,766,718
11/08,772,793
12/08,849,799
13/08,865,875
14/08,936,891
15/08,973,920
16/08,1030,950
17/08,1050,982
18/08,1142,1015
19/08,,1048
20/08,,1083
21/08,,1118
22/08,,1153
23/08,,1189
24/08,,1225
25/08,,1261
