Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,1,1
02/07,5,5
03/07,11,11
04/07,16,16
05/07,21,21
06/07,26,26
07/07,28,28
08/07,28,28
09/07,29,46
10/07,30,47
11/07,32,51
12/07,35,54
13/07,48,59
14/07,61,73
15/07,72,88
16/07,85,101
17/07,97,115
18/07,101,128
19/07,106,134
20/07,114,140
21/07,129,149
22/07,149,165
23/07,169,186
24/07,190,206
25/07,211,227
26/07,234,248
27/07,256,271
28/07,282,292
29/07,320,318
30/07,365,355
31/07,411,397
01/08,459,441
02/08,512,488
03/08,559,539
04/08,599,584
05/08,629,622
06/08,653,651
07/08,670,674
08/08,693,690
09/08,715,712
10/08,751,733
11/08,788,768
12/08,837,803
13/08,879,851
14/08,930,872
15/08,970,900
16/08,997,932
17/08,1017,968
18/08,,1008
19/08,,1051
20/08,,1096
21/08,,1142
22/08,,1190
23/08,,1239
24/08,,1288
