Date,Real,Predict
29/06,10,10
30/06,12,12
01/07,13,13
02/07,14,14
03/07,38,38
04/07,80,80
05/07,87,87
06/07,88,88
07/07,89,89
08/07,90,90
09/07,98,198
10/07,98,216
11/07,101,217
12/07,105,225
13/07,123,236
14/07,135,271
15/07,175,298
16/07,178,338
17/07,188,346
18/07,200,367
19/07,215,396
20/07,252,427
21/07,275,483
22/07,348,509
23/07,388,590
24/07,462,629
25/07,510,706
26/07,681,755
27/07,799,944
28/07,1137,1080
29/07,1161,1382
30/07,1384,1405
31/07,1651,1614
01/08,1820,1866
02/08,2064,2022
03/08,2473,2251
04/08,2564,2636
05/08,2630,2720
06/08,2747,2782
07/08,2828,2892
08/08,3013,2967
09/08,3092,3141
10/08,3254,3219
11/08,3383,3370
12/08,3515,3495
13/08,3613,3624
14/08,3741,3719
15/08,3819,3838
16/08,3925,3916
17/08,4049,4014
18/08,4133,4131
19/08,4267,4212
20/08,4349,4342
21/08,4468,4420
22/08,4548,4535
23/08,4635,4617
24/08,4714,4709
25/08,4820,4790
26/08,4932,4900
27/08,5034,5010
28/08,5336,5116
29/08,5604,5422
30/08,5900,5480
31/08,6435,5520
01/09,6630,5553
02/09,6797,5597
03/09,7050,5672
04/09,,5804
05/09,,6017
06/09,,6324
07/09,,6719
08/09,,7187
09/09,,7708
10/09,,8266
11/09,,8846
12/09,,9433
13/09,,10020
