Date,Real,Predict
29/06,31,31
30/06,35,35
01/07,28,28
02/07,22,22
03/07,18,18
04/07,16,16
05/07,8,8
06/07,8,8
07/07,6,6
08/07,3,3
09/07,3,7
10/07,2,7
11/07,2,5
12/07,3,6
13/07,3,7
14/07,3,8
15/07,3,8
16/07,3,6
17/07,3,7
18/07,3,6
19/07,3,8
20/07,5,7
21/07,4,10
22/07,5,9
23/07,6,11
24/07,8,13
25/07,6,16
26/07,8,13
27/07,8,15
28/07,7,16
29/07,7,14
30/07,10,15
31/07,11,20
01/08,17,21
02/08,18,33
03/08,22,36
04/08,22,44
05/08,22,44
06/08,17,43
07/08,32,33
08/08,33,62
09/08,41,64
10/08,56,79
11/08,75,109
12/08,69,145
13/08,73,133
14/08,83,142
15/08,86,161
16/08,83,165
17/08,87,161
18/08,98,168
19/08,84,190
20/08,77,163
21/08,76,148
22/08,78,147
23/08,68,151
24/08,75,131
25/08,75,145
26/08,71,144
27/08,59,136
28/08,60,113
29/08,67,114
30/08,,212
31/08,,386
01/09,,685
02/09,,1189
03/09,,2018
04/09,,3330
05/09,,5304
06/09,,8053
07/09,,11459
08/09,,14985
09/09,,17811
10/09,,19404
11/09,,19901
12/09,,19767
13/09,,19357
