Date,Real,Predict
29/06,4,4
30/06,6,6
01/07,7,7
02/07,8,8
03/07,12,12
04/07,17,17
05/07,22,22
06/07,26,26
07/07,29,29
08/07,32,32
09/07,33,80
10/07,34,82
11/07,36,86
12/07,39,92
13/07,42,99
14/07,43,105
15/07,71,107
16/07,71,136
17/07,80,136
18/07,91,155
19/07,91,179
20/07,97,180
21/07,140,188
22/07,163,239
23/07,187,264
24/07,233,289
25/07,297,338
26/07,395,405
27/07,451,515
28/07,479,580
29/07,645,607
30/07,786,768
31/07,833,906
01/08,910,952
02/08,1151,1026
03/08,1269,1262
04/08,1364,1378
05/08,1411,1470
06/08,1545,1516
07/08,1688,1647
08/08,1860,1786
09/08,1974,1954
10/08,2159,2070
11/08,2292,2250
12/08,2421,2384
13/08,2636,2514
14/08,2905,2730
15/08,3004,2990
16/08,3165,3093
17/08,3207,3249
18/08,3247,3290
19/08,3311,3330
20/08,3379,3394
21/08,3442,3461
22/08,3482,3524
23/08,3536,3567
24/08,3553,3625
25/08,3585,3643
26/08,3643,3677
27/08,3686,3736
28/08,3717,3782
29/08,3748,3815
30/08,3776,3849
31/08,3845,3879
01/09,3868,3964
02/09,3913,4034
03/09,3997,4091
04/09,4026,4137
05/09,4103,4175
06/09,,4206
07/09,,4232
08/09,,4254
09/09,,4274
10/09,,4291
11/09,,4308
12/09,,4325
13/09,,4342
14/09,,4360
15/09,,4379
