Date,Real,Predict
29/06,70,70
30/06,87,87
01/07,40,40
02/07,24,24
03/07,21,21
04/07,18,18
05/07,1,1
06/07,20,20
07/07,24,24
08/07,25,25
09/07,25,40
10/07,30,41
11/07,11,49
12/07,7,18
13/07,8,12
14/07,9,14
15/07,5,15
16/07,7,8
17/07,5,11
18/07,5,9
19/07,5,8
20/07,7,9
21/07,7,12
22/07,8,12
23/07,8,13
24/07,7,13
25/07,10,11
26/07,8,16
27/07,7,13
28/07,8,12
29/07,9,13
30/07,17,15
31/07,17,27
01/08,19,27
02/08,19,31
03/08,18,30
04/08,5,29
05/08,9,8
06/08,8,15
07/08,26,14
08/08,27,42
09/08,55,45
10/08,51,89
11/08,59,83
12/08,49,96
13/08,,80
14/08,,132
15/08,,219
16/08,,367
17/08,,622
18/08,,1064
19/08,,1848
20/08,,3410
21/08,,6743
22/08,,13238
23/08,,21505
24/08,,26542
