Date,Real,Predict
24/06,1,353
25/06,1,437
26/06,1,200
27/06,1,120
28/06,1,106
29/06,1,91
30/06,2,7
01/07,2,101
02/07,2,122
03/07,2,125
04/07,2,166
05/07,2,169
06/07,4,202
07/07,5,76
08/07,5,52
09/07,5,58
10/07,6,62
11/07,6,35
12/07,6,47
13/07,7,37
14/07,7,34
15/07,8,38
16/07,8,50
17/07,9,52
18/07,10,56
19/07,11,54
20/07,15,46
21/07,15,69
22/07,17,55
23/07,17,51
24/07,23,53
25/07,24,65
26/07,25,113
27/07,27,113
28/07,31,127
29/07,34,126
30/07,44,168
31/07,48,224
01/08,55,299
02/08,58,399
03/08,,531
04/08,,707
05/08,,942
06/08,,1255
07/08,,1672
08/08,,2229
09/08,,2973
