Date,Real,Predict
04/07,70,70
05/07,87,87
06/07,40,40
07/07,24,24
08/07,21,21
09/07,18,18
10/07,1,1
11/07,20,20
12/07,24,24
13/07,25,25
14/07,25,37
15/07,30,37
16/07,11,45
17/07,7,16
18/07,8,11
19/07,9,13
20/07,5,13
21/07,7,7
22/07,5,10
23/07,5,8
24/07,5,7
25/07,7,8
26/07,7,11
27/07,8,11
28/07,8,12
29/07,7,12
30/07,10,10
31/07,8,15
01/08,7,12
02/08,8,11
03/08,9,11
04/08,17,14
05/08,17,25
06/08,19,25
07/08,19,28
08/08,18,27
09/08,5,26
10/08,9,7
11/08,8,14
12/08,26,12
13/08,27,38
14/08,55,40
15/08,51,80
16/08,59,75
17/08,49,86
18/08,60,71
19/08,,87
20/08,,128
21/08,,186
22/08,,269
23/08,,387
24/08,,554
25/08,,790
26/08,,1121
27/08,,1570
28/08,,2161
29/08,,2946
30/08,,3981
