Date,Real,Predict
24/06,0,353
25/06,0,437
26/06,0,200
27/06,0,120
28/06,0,106
29/06,0,91
30/06,0,7
01/07,0,101
02/07,0,122
03/07,0,125
04/07,0,149
05/07,0,151
06/07,0,181
07/07,0,68
08/07,0,46
09/07,0,52
10/07,0,56
11/07,0,32
12/07,0,43
13/07,0,33
14/07,0,31
15/07,0,34
16/07,0,45
17/07,0,46
18/07,0,50
19/07,0,49
20/07,0,41
21/07,0,62
22/07,0,50
23/07,0,46
24/07,0,48
25/07,0,58
26/07,0,102
27/07,0,123
28/07,0,150
29/07,0,184
30/07,0,228
31/07,,285
01/08,,360
02/08,,459
03/08,,589
04/08,,762
05/08,,987
06/08,,1279
