Date,Real,Predict
24/06,8,8
25/06,8,8
26/06,13,13
27/06,14,14
28/06,16,16
29/06,20,20
30/06,28,28
01/07,29,29
02/07,30,30
03/07,30,30
04/07,30,117
05/07,30,117
06/07,48,117
07/07,54,160
08/07,56,174
09/07,57,177
10/07,117,179
11/07,118,238
12/07,121,241
13/07,126,246
14/07,132,257
15/07,145,268
16/07,149,286
17/07,193,290
18/07,236,337
19/07,282,379
20/07,392,425
21/07,398,535
22/07,459,541
23/07,475,608
24/07,677,623
25/07,711,810
26/07,746,841
27/07,782,874
28/07,853,907
29/07,917,973
30/07,1050,1033
31/07,1100,1156
01/08,1196,1202
02/08,1241,1292
03/08,1313,1334
04/08,1393,1401
05/08,1505,1457
06/08,1623,1487
07/08,1797,1498
08/08,1828,1492
09/08,,1476
10/08,,1450
11/08,,1419
12/08,,1384
13/08,,1346
14/08,,1307
15/08,,1268
