Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,89
10/07,30,89
11/07,48,89
12/07,54,124
13/07,56,135
14/07,57,138
15/07,117,140
16/07,118,198
17/07,121,200
18/07,126,205
19/07,132,214
20/07,145,223
21/07,149,239
22/07,193,243
23/07,236,289
24/07,282,330
25/07,392,376
26/07,398,483
27/07,459,490
28/07,475,554
29/07,677,569
30/07,711,757
31/07,746,789
01/08,782,822
02/08,853,855
03/08,917,922
04/08,1050,982
05/08,1100,1106
06/08,1196,1153
07/08,1241,1243
08/08,1313,1285
09/08,1393,1352
10/08,1505,1429
11/08,1623,1534
12/08,1797,1647
13/08,1828,1814
14/08,2007,1843
15/08,2011,2010
16/08,2167,2014
17/08,2233,2159
18/08,2353,2221
19/08,2360,2336
20/08,2365,2312
21/08,2581,2283
22/08,2664,2249
23/08,2671,2211
24/08,,2171
25/08,,2128
26/08,,2083
27/08,,2037
28/08,,1990
29/08,,1943
30/08,,1895
