Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,90
10/07,30,91
11/07,48,91
12/07,54,125
13/07,56,137
14/07,57,140
15/07,117,142
16/07,118,200
17/07,121,202
18/07,126,207
19/07,132,216
20/07,145,226
21/07,149,242
22/07,193,246
23/07,236,291
24/07,282,333
25/07,392,379
26/07,398,487
27/07,459,493
28/07,475,558
29/07,677,572
30/07,711,761
31/07,746,793
01/08,782,826
02/08,853,860
03/08,917,927
04/08,1050,987
05/08,1100,1111
06/08,1196,1158
07/08,1241,1249
08/08,1313,1291
09/08,1393,1359
10/08,1505,1436
11/08,1623,1541
12/08,1797,1653
13/08,1828,1668
14/08,2007,1669
15/08,2011,1659
16/08,2167,1640
17/08,,1614
18/08,,1583
19/08,,1547
20/08,,1507
21/08,,1466
22/08,,1422
23/08,,1378
