Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,78
10/07,30,78
11/07,48,78
12/07,54,109
13/07,56,120
14/07,57,122
15/07,117,124
16/07,118,182
17/07,121,184
18/07,126,189
19/07,132,197
20/07,145,206
21/07,149,221
22/07,193,225
23/07,236,270
24/07,282,312
25/07,392,357
26/07,398,466
27/07,459,472
28/07,475,535
29/07,677,550
30/07,711,741
31/07,746,773
01/08,782,806
02/08,853,840
03/08,917,908
04/08,1050,968
05/08,1100,1093
06/08,1196,1141
07/08,1241,1232
08/08,1313,1274
09/08,1393,1343
10/08,1505,1420
11/08,1623,1459
12/08,1797,1509
13/08,1828,1567
14/08,2007,1632
15/08,,1702
16/08,,1777
17/08,,1856
18/08,,1937
19/08,,2021
20/08,,2105
21/08,,2190
