Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,110
10/07,30,110
11/07,48,110
12/07,54,150
13/07,56,164
14/07,57,167
15/07,117,169
16/07,118,229
17/07,121,231
18/07,126,237
19/07,132,247
20/07,145,258
21/07,149,275
22/07,193,280
23/07,236,327
24/07,282,369
25/07,392,416
26/07,398,527
27/07,459,533
28/07,475,601
29/07,677,615
30/07,711,806
31/07,746,838
01/08,782,872
02/08,853,906
03/08,917,973
04/08,1050,1034
05/08,1100,1159
06/08,1196,1207
07/08,1241,1298
08/08,1313,1341
09/08,1393,1409
10/08,1505,1488
11/08,1623,1594
12/08,1797,1709
13/08,1828,1879
14/08,2007,1909
15/08,2011,2078
16/08,2167,2082
17/08,2233,2229
18/08,2353,2292
19/08,2360,2335
20/08,2365,2365
21/08,2581,2383
22/08,2664,2392
23/08,,2393
24/08,,2388
25/08,,2377
26/08,,2362
27/08,,2343
28/08,,2322
29/08,,2298
