Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,58
10/07,2,58
11/07,4,58
12/07,5,77
13/07,5,83
14/07,5,84
15/07,6,85
16/07,6,88
17/07,6,89
18/07,7,91
19/07,7,96
20/07,8,100
21/07,8,104
22/07,9,105
23/07,10,110
24/07,11,113
25/07,15,116
26/07,15,126
27/07,17,127
28/07,17,136
29/07,23,136
30/07,24,143
31/07,25,145
01/08,27,146
02/08,31,149
03/08,34,153
04/08,44,157
05/08,48,168
06/08,55,173
07/08,58,181
08/08,64,184
09/08,74,191
10/08,86,204
11/08,101,217
12/08,119,235
13/08,122,259
14/08,137,263
15/08,138,279
16/08,156,281
17/08,163,427
18/08,176,575
19/08,177,726
20/08,178,879
21/08,,1033
22/08,,1189
23/08,,1347
24/08,,1505
25/08,,1665
26/08,,1826
27/08,,1988
