Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,62
10/07,2,63
11/07,4,63
12/07,5,82
13/07,5,89
14/07,5,90
15/07,6,91
16/07,6,94
17/07,6,96
18/07,7,98
19/07,7,103
20/07,8,107
21/07,8,112
22/07,9,112
23/07,10,118
24/07,11,120
25/07,15,124
26/07,15,134
27/07,17,135
28/07,17,145
29/07,23,145
30/07,24,153
31/07,25,154
01/08,27,156
02/08,31,158
03/08,34,163
04/08,44,167
05/08,48,177
06/08,55,182
07/08,58,191
08/08,64,194
09/08,74,201
10/08,86,214
11/08,101,227
12/08,119,246
13/08,122,377
14/08,137,497
15/08,138,605
16/08,156,704
17/08,,795
18/08,,879
19/08,,956
20/08,,1027
21/08,,1093
22/08,,1155
23/08,,1213
