Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,55
10/07,2,55
11/07,4,55
12/07,5,72
13/07,5,78
14/07,5,79
15/07,6,80
16/07,6,83
17/07,6,84
18/07,7,86
19/07,7,91
20/07,8,94
21/07,8,98
22/07,9,99
23/07,10,104
24/07,11,106
25/07,15,110
26/07,15,119
27/07,17,120
28/07,17,129
29/07,23,129
30/07,24,136
31/07,25,138
01/08,27,139
02/08,31,141
03/08,34,146
04/08,44,150
05/08,48,161
06/08,55,165
07/08,58,174
08/08,64,177
09/08,74,184
10/08,86,196
11/08,101,210
12/08,119,227
13/08,122,251
14/08,137,255
15/08,138,271
16/08,156,272
17/08,163,291
18/08,176,299
19/08,177,427
20/08,178,549
21/08,202,664
22/08,217,774
23/08,,880
24/08,,981
25/08,,1078
26/08,,1172
27/08,,1263
28/08,,1351
29/08,,1437
