Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,27
05/07,2,27
06/07,4,27
07/07,5,36
08/07,5,40
09/07,5,40
10/07,6,40
11/07,6,43
12/07,6,43
13/07,7,44
14/07,7,47
15/07,8,48
16/07,8,51
17/07,9,51
18/07,10,54
19/07,11,56
20/07,15,58
21/07,15,65
22/07,17,65
23/07,17,70
24/07,23,70
25/07,24,77
26/07,25,78
27/07,27,79
28/07,31,81
29/07,34,86
30/07,44,89
31/07,48,99
01/08,55,104
02/08,58,111
03/08,64,169
04/08,72,228
05/08,80,288
06/08,93,349
07/08,,411
08/08,,473
09/08,,536
10/08,,600
11/08,,665
12/08,,730
13/08,,796
