Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,66
10/07,2,66
11/07,4,66
12/07,5,86
13/07,5,93
14/07,5,94
15/07,6,95
16/07,6,99
17/07,6,100
18/07,7,103
19/07,7,108
20/07,8,112
21/07,8,117
22/07,9,118
23/07,10,123
24/07,11,126
25/07,15,130
26/07,15,141
27/07,17,141
28/07,17,152
29/07,23,152
30/07,24,159
31/07,25,161
01/08,27,163
02/08,31,165
03/08,34,170
04/08,44,174
05/08,48,185
06/08,55,189
07/08,58,198
08/08,64,201
09/08,74,208
10/08,86,222
11/08,101,235
12/08,119,253
13/08,122,278
14/08,137,499
15/08,138,771
16/08,156,1088
17/08,163,1444
18/08,,1834
19/08,,2258
20/08,,2717
21/08,,3191
22/08,,3633
23/08,,4258
24/08,,5523
