Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,50
05/07,2,50
06/07,4,50
07/07,5,66
08/07,5,72
09/07,5,72
10/07,6,73
11/07,6,76
12/07,6,77
13/07,7,79
14/07,7,83
15/07,8,86
16/07,8,90
17/07,9,91
18/07,10,95
19/07,11,98
20/07,15,101
21/07,15,110
22/07,17,110
23/07,17,118
24/07,23,118
25/07,24,126
26/07,25,127
27/07,27,129
28/07,31,131
29/07,34,135
30/07,44,139
31/07,48,150
01/08,55,154
02/08,58,258
03/08,64,359
04/08,72,457
05/08,80,553
06/08,,647
07/08,,739
08/08,,830
09/08,,919
10/08,,1007
11/08,,1094
12/08,,1180
