Date,Real,Predict
24/06,641,641
25/06,650,650
26/06,244,244
27/06,88,88
28/06,14,14
29/06,15,15
30/06,91,91
01/07,4,4
02/07,15,15
03/07,4,4
04/07,3,83
05/07,2,3
06/07,333,1
07/07,111,330
08/07,17,109
09/07,17,16
10/07,111,16
11/07,23,105
12/07,40,22
13/07,81,39
14/07,76,79
15/07,83,75
16/07,14,82
17/07,124,13
18/07,76,119
19/07,99,71
20/07,224,94
21/07,16,212
22/07,205,14
23/07,14,198
24/07,239,12
25/07,44,220
26/07,46,39
27/07,41,43
28/07,94,37
29/07,85,87
30/07,156,81
31/07,63,144
01/08,134,59
02/08,53,124
03/08,97,49
04/08,144,90
05/08,147,-44
06/08,192,-46
07/08,306,-46
08/08,50,-44
09/08,,-40
10/08,,-36
11/08,,-32
12/08,,-27
13/08,,-22
14/08,,-20
15/08,,-18
