Date,Real,Predict
29/06,641,641
30/06,650,650
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,793
10/07,2,1
11/07,333,-8
12/07,111,338
13/07,17,121
14/07,17,22
15/07,111,16
16/07,23,111
17/07,40,24
18/07,81,41
19/07,76,83
20/07,83,77
21/07,14,71
22/07,124,10
23/07,76,127
24/07,99,79
25/07,224,98
26/07,16,231
27/07,205,19
28/07,14,207
29/07,239,13
30/07,44,236
31/07,46,46
01/08,41,42
02/08,94,37
03/08,85,90
04/08,156,78
05/08,63,155
06/08,134,57
07/08,53,134
08/08,97,47
09/08,144,96
10/08,147,145
11/08,192,148
12/08,306,193
13/08,50,306
14/08,219,52
15/08,9,214
16/08,190,6
17/08,91,183
18/08,194,87
19/08,11,187
20/08,7,9
21/08,344,2
22/08,199,337
23/08,17,200
24/08,239,17
25/08,174,239
26/08,105,173
27/08,162,103
28/08,146,772
29/08,163,769
30/08,108,747
31/08,88,717
01/09,,674
02/09,,622
03/09,,568
04/09,,520
05/09,,472
06/09,,474
07/09,,468
