Date,Real,Predict
29/06,641,641
30/06,650,650
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,614
10/07,2,1
11/07,333,6
12/07,111,329
13/07,17,108
14/07,17,16
15/07,111,18
16/07,23,107
17/07,40,23
18/07,81,40
19/07,76,80
20/07,83,75
21/07,14,83
22/07,124,14
23/07,76,121
24/07,99,74
25/07,224,95
26/07,16,220
27/07,205,16
28/07,14,202
29/07,239,12
30/07,44,230
31/07,46,44
01/08,41,44
02/08,94,39
03/08,85,90
04/08,156,79
05/08,63,148
06/08,134,61
07/08,53,129
08/08,97,51
09/08,144,93
10/08,147,144
11/08,192,141
12/08,306,186
13/08,50,294
14/08,219,48
15/08,9,205
16/08,190,6
17/08,91,183
18/08,194,499
19/08,11,488
20/08,7,478
21/08,344,465
22/08,,445
23/08,,422
24/08,,401
25/08,,383
26/08,,372
27/08,,365
28/08,,359
