Date,Real,Predict
29/06,641,641
30/06,650,650
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,38
10/07,2,18
11/07,333,10
12/07,111,334
13/07,17,114
14/07,17,29
15/07,111,26
16/07,23,108
17/07,40,35
18/07,81,52
19/07,76,84
20/07,83,90
21/07,14,92
22/07,124,27
23/07,76,130
24/07,99,79
25/07,224,105
26/07,16,211
27/07,205,10
28/07,14,196
29/07,239,5
30/07,44,220
31/07,46,61
01/08,41,52
02/08,94,51
03/08,85,91
04/08,156,75
05/08,63,134
06/08,134,42
07/08,53,114
08/08,97,43
09/08,144,77
10/08,147,130
11/08,192,130
12/08,306,173
13/08,50,280
14/08,219,48
15/08,9,197
16/08,190,12
17/08,91,178
18/08,194,88
19/08,11,181
20/08,7,20
21/08,344,8
22/08,199,322
23/08,17,190
24/08,239,18
25/08,174,220
26/08,105,170
27/08,162,111
28/08,146,170
29/08,155,152
30/08,43,-101
31/08,42,-121
01/09,81,-159
02/09,8,-201
03/09,31,-229
04/09,,-243
05/09,,-247
06/09,,-239
07/09,,-223
08/09,,-198
09/09,,-169
10/09,,-116
11/09,,-50
12/09,,56
13/09,,70
