Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,118
10/07,32,7
11/07,10,31
12/07,77,11
13/07,41,77
14/07,124,42
15/07,77,123
16/07,91,75
17/07,60,92
18/07,99,58
19/07,174,97
20/07,93,171
21/07,74,90
22/07,116,73
23/07,189,114
24/07,347,186
25/07,31,341
26/07,234,29
27/07,49,230
28/07,226,48
29/07,223,222
30/07,228,218
31/07,50,223
01/08,379,49
02/08,279,371
03/08,193,276
04/08,24,187
05/08,183,25
06/08,87,180
07/08,134,87
08/08,117,134
09/08,105,117
10/08,66,104
11/08,53,71
12/08,288,73
13/08,44,75
14/08,256,75
15/08,,77
16/08,,77
17/08,,78
18/08,,78
19/08,,78
20/08,,77
21/08,,76
