Date,Real,Predict
29/06,490,490
30/06,520,520
01/07,33,33
02/07,55,55
03/07,68,68
04/07,85,85
05/07,120,120
06/07,120,120
07/07,96,96
08/07,84,84
09/07,68,442
10/07,32,67
11/07,33,32
12/07,56,34
13/07,65,57
14/07,82,65
15/07,78,81
16/07,90,77
17/07,100,88
18/07,103,98
19/07,99,102
20/07,111,98
21/07,129,109
22/07,163,127
23/07,151,160
24/07,183,148
25/07,169,179
26/07,177,166
27/07,152,172
28/07,192,147
29/07,155,185
30/07,221,149
31/07,231,212
01/08,225,222
02/08,185,217
03/08,211,177
04/08,153,202
05/08,124,147
06/08,109,119
07/08,125,104
08/08,101,120
09/08,95,98
10/08,125,92
11/08,111,122
12/08,141,108
13/08,160,137
14/08,155,313
15/08,131,307
16/08,86,303
17/08,58,298
18/08,,294
19/08,,290
20/08,,286
21/08,,283
22/08,,282
23/08,,279
24/08,,276
