Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,-6
10/07,32,31
11/07,10,43
12/07,77,14
13/07,41,83
14/07,124,38
15/07,77,125
16/07,91,73
17/07,60,90
18/07,99,59
19/07,174,105
20/07,93,184
21/07,74,100
22/07,116,77
23/07,189,114
24/07,347,182
25/07,31,337
26/07,234,43
27/07,49,234
28/07,226,56
29/07,223,201
30/07,228,208
31/07,50,213
01/08,379,46
02/08,279,343
03/08,193,248
04/08,24,164
05/08,183,13
06/08,87,161
07/08,134,77
08/08,117,121
09/08,105,107
10/08,66,98
11/08,53,65
12/08,288,52
13/08,44,274
14/08,256,43
15/08,159,238
16/08,28,153
17/08,169,24
18/08,17,158
19/08,317,17
20/08,116,295
21/08,153,108
22/08,34,146
23/08,142,37
24/08,103,170
25/08,203,147
26/08,33,202
27/08,362,36
28/08,217,-172
29/08,539,-201
30/08,226,-218
31/08,311,-204
01/09,459,-143
02/09,,-21
