Date,Real,Predict
24/06,0,251
25/06,0,300
26/06,0,314
27/06,0,260
28/06,0,241
29/06,0,126
30/06,0,63
01/07,0,59
02/07,0,46
03/07,0,34
04/07,0,42
05/07,0,40
06/07,0,35
07/07,1,38
08/07,2,61
09/07,2,74
10/07,3,77
11/07,4,103
12/07,5,111
13/07,7,121
14/07,8,134
15/07,9,139
16/07,12,141
17/07,14,135
18/07,17,119
19/07,19,123
20/07,22,147
21/07,25,115
22/07,28,140
23/07,33,159
24/07,38,195
25/07,44,239
26/07,49,295
27/07,57,365
28/07,,453
29/07,,561
30/07,,696
31/07,,862
01/08,,1067
02/08,,1319
03/08,,1628
