Date,Real,Predict
24/06,0,251
25/06,0,300
26/06,0,314
27/06,0,260
28/06,0,241
29/06,0,126
30/06,0,63
01/07,0,59
02/07,0,46
03/07,0,34
04/07,0,38
05/07,0,37
06/07,0,32
07/07,1,34
08/07,2,56
09/07,2,67
10/07,3,70
11/07,4,94
12/07,5,101
13/07,7,110
14/07,8,122
15/07,9,127
16/07,12,129
17/07,14,123
18/07,17,109
19/07,19,112
20/07,22,134
21/07,25,105
22/07,28,129
23/07,33,146
24/07,38,150
25/07,44,169
26/07,49,190
27/07,57,215
28/07,65,242
29/07,,274
30/07,,309
31/07,,350
01/08,,396
02/08,,449
03/08,,509
04/08,,576
