Date,Real,Predict
24/06,1,251
25/06,1,300
26/06,1,314
27/06,1,260
28/06,1,241
29/06,2,126
30/06,3,63
01/07,4,59
02/07,5,46
03/07,5,34
04/07,5,41
05/07,5,40
06/07,5,35
07/07,6,38
08/07,7,61
09/07,8,74
10/07,9,77
11/07,10,103
12/07,11,111
13/07,12,120
14/07,13,134
15/07,14,139
16/07,15,141
17/07,16,135
18/07,19,119
19/07,23,123
20/07,24,147
21/07,27,115
22/07,28,140
23/07,35,159
24/07,41,164
25/07,48,135
26/07,49,149
27/07,66,123
28/07,77,89
29/07,85,109
30/07,87,133
31/07,97,162
01/08,102,199
02/08,,243
03/08,,297
04/08,,363
05/08,,443
06/08,,541
07/08,,660
08/08,,805
