Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,138
10/07,95,138
11/07,96,141
12/07,100,142
13/07,104,149
14/07,113,154
15/07,154,168
16/07,159,209
17/07,164,218
18/07,170,225
19/07,185,234
20/07,199,256
21/07,221,273
22/07,262,296
23/07,369,340
24/07,529,448
25/07,544,612
26/07,626,628
27/07,641,714
28/07,903,730
29/07,1091,986
30/07,1265,1171
31/07,1303,1344
01/08,1632,1382
02/08,1843,1706
03/08,1989,1916
04/08,2009,2061
05/08,2153,2081
06/08,2215,2223
07/08,2330,2285
08/08,2416,2398
09/08,2475,2484
10/08,2525,2543
11/08,2558,2607
12/08,2722,2667
13/08,2749,2724
14/08,2959,2777
15/08,,2828
16/08,,2876
17/08,,2922
18/08,,2965
19/08,,3007
20/08,,3047
21/08,,3084
