Date,Real,Predict
24/06,11,11
25/06,12,12
26/06,12,12
27/06,13,13
28/06,18,18
29/06,51,51
30/06,59,59
01/07,75,75
02/07,91,91
03/07,94,94
04/07,94,140
05/07,95,140
06/07,96,143
07/07,100,144
08/07,104,151
09/07,113,156
10/07,154,170
11/07,159,211
12/07,164,220
13/07,170,227
14/07,185,237
15/07,199,258
16/07,221,275
17/07,262,298
18/07,369,341
19/07,529,449
20/07,544,612
21/07,626,627
22/07,641,713
23/07,903,729
24/07,1091,981
25/07,1265,1164
26/07,1303,1335
27/07,1632,1372
28/07,1843,1693
29/07,1989,1900
30/07,2009,1958
31/07,2153,2018
01/08,2215,2079
02/08,2312,2140
03/08,,2201
04/08,,2262
05/08,,2324
06/08,,2384
07/08,,2444
08/08,,2504
09/08,,2563
