Date,Real,Predict
24/06,11,11
25/06,12,12
26/06,12,12
27/06,13,13
28/06,18,18
29/06,51,51
30/06,59,59
01/07,75,75
02/07,91,91
03/07,94,94
04/07,94,118
05/07,95,118
06/07,96,120
07/07,100,121
08/07,104,126
09/07,113,131
10/07,154,143
11/07,159,184
12/07,164,191
13/07,170,197
14/07,185,205
15/07,199,223
16/07,221,239
17/07,262,261
18/07,369,303
19/07,529,410
20/07,544,572
21/07,626,587
22/07,641,671
23/07,903,686
24/07,1091,943
25/07,1265,1128
26/07,1303,1301
27/07,1632,1338
28/07,1843,1662
29/07,1989,1871
30/07,2009,2016
31/07,2153,2035
01/08,2215,2068
02/08,2312,2105
03/08,2398,2146
04/08,2473,2192
05/08,,2241
06/08,,2294
07/08,,2350
08/08,,2409
09/08,,2471
10/08,,2536
11/08,,2602
