Date,Real,Predict
24/06,3,3
25/06,4,4
26/06,4,4
27/06,4,4
28/06,7,7
29/06,7,7
30/06,7,7
01/07,12,12
02/07,15,15
03/07,18,18
04/07,22,47
05/07,24,51
06/07,28,54
07/07,33,58
08/07,41,65
09/07,49,74
10/07,84,84
11/07,91,120
12/07,102,129
13/07,112,140
14/07,126,152
15/07,152,170
16/07,205,197
17/07,276,249
18/07,368,320
19/07,468,412
20/07,553,516
21/07,648,598
22/07,736,694
23/07,931,779
24/07,1104,970
25/07,1244,1140
26/07,1371,1279
27/07,1528,1401
28/07,1672,1431
29/07,1812,1459
30/07,1937,1487
31/07,2074,1514
01/08,,1541
02/08,,1566
03/08,,1591
04/08,,1615
05/08,,1639
06/08,,1662
07/08,,1684
